LineId,smonth,sday,shour,ip,id,id2,month,day,hour,city,type,Content,EventId,EventTemplate
1,Oct,3,15:44:56,200.74.216.13,307:,000646:,Oct,3,15:45:58.187,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 15:45:58 CCS Wed Oct 3 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
2,Oct,3,16:15:00,200.74.216.13,308:,000647:,Oct,3,16:16:01.919,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
3,Oct,3,16:15:00,200.74.216.13,309:,000648:,Oct,3,16:16:01.919,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
4,Oct,3,21:02:00,200.74.216.13,310:,000656:,Oct,3,21:03:02.610,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:03:02 CCS Wed Oct 3 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
5,Oct,3,21:02:03,200.74.216.13,311:,000657:,Oct,3,21:03:05.102,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
6,Oct,4,10:34:22,200.74.216.13,312:,000680:,Oct,4,10:35:25.245,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admer] [Source: 200.74.215.2] [localport: 22] at 10:35:25 CCS Thu Oct 4 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
7,Oct,4,11:20:42,200.74.216.13,313:,000683:,Oct,4,11:21:44.962,CCS:,%SYS-6-TTY_EXPIRE_TIMER:,"(exec timer expired, tty 1 (200.74.215.2)), user admer",58db6296,"(exec timer expired, tty <*> <*> user <*>"
8,Oct,4,11:20:42,200.74.216.13,314:,000684:,Oct,4,11:21:44.962,CCS:,%SYS-6-LOGOUT:,User admer has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
9,Oct,4,12:51:24,200.74.216.13,315:,000687:,Oct,4,12:52:26.817,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admbautistay] [Source: 200.74.215.2] [localport: 22] at 12:52:26 CCS Thu Oct 4 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
10,Oct,4,12:51:56,200.74.216.13,316:,000688:,Oct,4,12:52:59.094,CCS:,%SYS-6-LOGOUT:,User admbautistay has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
11,Oct,4,21:01:52,200.74.216.13,317:,000721:,Oct,4,21:02:55.754,CCS:,%SEC_LOGIN-5-LOGIN_SUCCESS:,Login Success [user: admcod] [Source: 200.74.215.2] [localport: 22] at 21:02:55 CCS Thu Oct 4 2018,a045b899,Login Success [user: <*> [Source: <*> [localport: 22] at <*> CCS <*> Oct <*> 2018
12,Oct,4,21:01:55,200.74.216.13,318:,000722:,Oct,4,21:02:58.242,CCS:,%SYS-6-LOGOUT:,User admcod has exited tty session 1(200.74.215.2),d51a3518,User <*> has exited tty session <*>
13,Oct,4,22:26:30,200.74.216.13,319:,000726:,Oct,4,22:27:33.076,CCS:,%BGP-6-BIGCHUNK:,Big chunk pool request (348) for community. Replenishing with malloc,ef34edd1,Big chunk pool request (348) for community. Replenishing with malloc
14,Oct,5,10:23:39,200.74.216.13,320:,000736:,Oct,5,10:24:42.812,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired,c0779844,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is down: holding time expired
15,Oct,5,10:23:48,200.74.216.13,321:,000737:,Oct,5,10:24:52.092,CCS:,%DUAL-5-NBRCHANGE:,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency,4e4579fe,EIGRP-IPv4 2016: Neighbor 172.30.2.1 (GigabitEthernet3/8.3020) is up: new adjacency
